observations,max_level,min_level,activity_days,days_since_start,unique_zones,unique_sessions,guild_count,level_gain,has_guild,race_encoded,class_encoded,obs_per_session,zone_per_day,level_per_day,zones_per_obs,is_late_joiner,no_guild,is_heavy_player,is_light_player,is_max_level,is_static,stalled_leveller,is_low_level,progression_ratio,guild_hopper,is_explorer,obs_x_level,activity_x_guild
1.4611974693418015,0.059266938449400154,-0.11827438905921582,-0.9282824923628302,0.1969640408031586,0.7358541634661733,-0.16141262377134802,-0.14844851737952686,-0.3752647794379443,0.2550402569911424,-0.09300493622202968,-0.03197678137615011,0.08813085188709424,-0.08665290855523322,0.0030726650470261846,-0.18740909802281808,0.037486995010797344,0.2550402569911447,0.08539554515856868,-0.11590193046722094,0.09629916428886214,0.46971386024571515,-0.19436141637601342,-0.03175971213294863,2.6875072190672267,-0.012403973377357757,-0.09372405398580896,-1.3355620843990494,-0.22332356348375187
1.55786362694387,0.0752590966926274,-0.11827438905921582,-0.49016289499478966,0.19030084591807206,0.7687194677746224,-0.16880585055579084,-0.14844851737952686,-0.08117012470601302,0.2550402569911424,-0.09300493622202968,-0.03197678137615011,-0.44269571278445824,-0.0875460187998882,0.003112681394404541,0.041421415443466045,0.037486995010797344,0.2550402569911447,0.08539554515856868,-0.11590193046722094,0.09629916428886214,0.46971386024571515,-0.19436141637601342,-0.03175971213294863,2.2329371575439887,-0.012403973377357757,-0.09372405398580896,-1.3588983585367844,-0.22332356348375187
-2.165825683502005,-0.025491500239704232,0.04553397796378481,-1.2601912782477094,0.22361682034350483,-0.578758008871787,0.21194532884301473,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.05906152884172688,-0.08155318661049137,0.4601067137967055,-0.04025550539276394,0.0028637992560397157,-0.24088502177252885,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,1.903790699757292,0.17427218994695287
-1.5259229500798621,-0.025491500239704232,0.04553397796378481,-1.233638575376919,0.22361682034350483,-0.644488617488685,0.24706315606911822,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.05906152884172688,0.09196423170970304,0.1841055888211079,-0.037531319740242895,0.0028617033737691608,-0.22878890262826806,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,0.3322943732224136,1.346228303873855,0.1713594005445301
1.555140636588882,0.03208026943591384,-0.04230529130941843,-0.1582541091099105,-0.3294283551186793,0.6372582505408262,-0.1632609304674587,-0.008402746266765664,0.06587720265995263,-0.06779551135207583,0.04276869329918153,-0.05676498399332074,-0.5069484626981471,-0.08045145027842067,0.002950227985626576,0.5998416845958657,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,0.09629916428886214,-0.14030414007339542,0.11414876834781744,-0.03175971213294863,-0.12822961916814765,-0.012403973377357757,-0.09372405398580896,-1.3499671918914784,0.05339142974640892
0.09289481596041026,-0.025491500239704232,0.04553397796378481,-1.1938095210707336,0.22361682034350483,-0.578758008871787,0.030811272624165484,0.13164302484599555,0.09528666813314575,-0.06779551135207583,-0.05906152884172688,-0.08155318661049137,0.15821057183344167,-0.03932138570095392,0.00285850111498404,-0.17086115810785482,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-0.06428592741424319,0.16699021644089598
-2.673663384707238,-0.025491500239704232,0.04553397796378481,-1.2601912782477094,0.22361682034350483,-0.775949834722481,0.23412500919634321,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,-0.106341389227662,0.5463818173086105,-0.03324309059005994,0.0028637992560397157,-0.24072047283213405,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,0.3322943732224136,2.346281707554147,0.17427218994695287
1.1494150736956932,-0.012697773645122437,0.014671532002929625,-0.9681115466690157,0.09035292264177372,-0.414431487329542,-0.05975575548525915,0.13164302484599555,-0.051760659232819896,-0.06779551135207583,0.04276869329918153,0.01759962385819115,-0.2608870440937718,-0.042221949755426987,0.0028743347476890666,0.06621254836921062,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,0.09629916428886214,-0.14030414007339542,-0.19436141637601342,0.012350999162813358,0.03801314618892247,-0.012403973377357757,-0.09372405398580896,-1.0278350939901906,0.14223150652030264
1.137161617098248,-0.025491500239704232,0.04553397796378481,-0.357399380640838,-0.18283806764677504,-0.05291313993660293,-0.10226680949580541,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,0.09196423170970304,-0.004223650186647582,-0.048538778541589056,0.002769708385951931,-0.04295941313865595,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-0.9741803053772135,0.07523735026457952
-1.170572708753949,-0.025491500239704232,0.04553397796378481,-0.5830973550425559,0.2169536254584183,-0.775949834722481,0.2821809832952216,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.04276869329918153,0.09196423170970304,0.024431664126507862,-0.020145912270211428,0.0027986107384228415,-0.2154187676978456,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,0.3322943732224136,1.036603228713053,0.09999606018517283
