feature,mean_abs_shap
observations,1.3747248660100573
obs_x_level,1.2104220246635973
activity_days,1.0232678431846323
unique_zones,0.6586935795600775
obs_per_session,0.3576948263670336
progression_ratio,0.32760938464064865
days_since_start,0.27199663351500375
is_static,0.21748800756147132
zones_per_obs,0.21484831469448604
unique_sessions,0.15288659378671154
is_explorer,0.1526179821655568
activity_x_guild,0.14637107994468335
stalled_leveller,0.138313248088529
is_heavy_player,0.13029668954459447
level_gain,0.12479457533177171
no_guild,0.10853495391789898
has_guild,0.10853495391789847
is_max_level,0.09629916428886183
zone_per_day,0.0815939633486
is_late_joiner,0.08077741602745059
guild_count,0.07351524035065697
class_encoded,0.06276808511249161
is_light_player,0.060490547281945334
min_level,0.050480710531697906
race_encoded,0.03645152693819458
max_level,0.030833014918534157
guild_hopper,0.027921914966604323
is_low_level,0.01762951942665774
level_per_day,0.003572277726202934
